m,n,k,kernelId,kernelParam1,kernelParam2,kernelParam3
3072,16,1536,1,1,2,1
3072,32,1536,2,64,16,128
3072,48,1536,2,64,32,128
3072,64,1536,2,64,32,128
3072,80,1536,2,64,48,128
3072,96,1536,2,64,48,128
3072,112,1536,2,64,64,128
3072,128,1536,2,64,64,128
7168,16,2048,1,1,1,1
7168,32,2048,2,64,32,128
7168,48,2048,2,64,48,128
7168,64,2048,1,1,2,1
7168,80,2048,2,64,48,128
7168,96,2048,1,1,2,1
7168,112,2048,2,128,48,128
7168,128,2048,1,2,3,1
4608,16,7168,1,1,1,4
4608,32,7168,1,1,1,4
4608,48,7168,1,1,1,4
4608,64,7168,1,2,2,4
4608,80,7168,1,2,2,4
4608,96,7168,1,2,2,4
4608,112,7168,2,64,64,128
4608,128,7168,1,2,2,2
7168,16,2304,1,1,1,2
7168,32,2304,1,1,1,1
7168,48,2304,1,1,1,1
7168,64,2304,1,1,2,1
7168,80,2304,1,1,2,1
7168,96,2304,1,1,2,1
7168,112,2304,2,128,48,128
7168,128,2304,2,128,48,128
7168,16,256,2,128,16,128
7168,32,256,1,2,1,1
7168,48,256,2,64,48,128
7168,64,256,2,64,32,128
7168,80,256,2,64,48,128
7168,96,256,2,128,32,128
7168,112,256,2,128,48,128
7168,128,256,2,128,48,128
512,16,7168,1,1,2,4
512,32,7168,1,1,3,4
512,48,7168,1,1,3,4
512,64,7168,1,1,4,4
512,80,7168,1,1,3,4
512,96,7168,1,1,3,4
512,112,7168,1,1,4,3
512,128,7168,1,1,4,4
7168,16,5120,1,1,1,4
7168,32,5120,1,2,1,3
7168,48,5120,1,2,1,3
7168,64,5120,1,2,1,3
7168,80,5120,1,2,1,3
7168,96,5120,1,1,2,1
7168,112,5120,2,128,48,128
7168,128,5120,2,128,48,128
7168,144,5120,2,128,48,128
7168,160,5120,1,2,3,1
7168,176,5120,1,2,3,1
7168,192,5120,1,2,3,1
7168,208,5120,1,2,3,1
7168,224,5120,1,2,3,1
7168,240,5120,1,2,3,1
7168,256,5120,1,2,3,1
5120,16,5120,1,1,1,3
5120,32,5120,1,1,1,3
5120,48,5120,1,1,1,2
5120,64,5120,2,64,64,128
5120,80,5120,2,64,48,128
5120,96,5120,2,64,48,128
5120,112,5120,2,64,64,128
5120,128,5120,2,64,64,128
5120,144,5120,1,2,2,1
5120,160,5120,1,2,2,1
5120,176,5120,2,128,96,128
5120,192,5120,2,128,96,128
5120,208,5120,2,128,112,128
5120,224,5120,2,128,112,128
5120,240,5120,2,128,48,128
5120,256,5120,2,128,128,128
55296,16,5120,1,1,1,1
55296,32,5120,1,2,1,1
55296,48,5120,1,2,1,1
55296,64,5120,1,2,1,1
55296,80,5120,1,2,1,1
55296,96,5120,1,2,1,1
55296,112,5120,1,2,1,1
55296,128,5120,1,2,1,1
55296,144,5120,1,2,2,1
55296,160,5120,1,2,2,1
55296,176,5120,1,2,2,1
55296,192,5120,1,2,2,1
55296,208,5120,1,2,2,1
55296,224,5120,1,2,2,1
55296,240,5120,1,2,3,1
55296,256,5120,1,2,2,1
5120,16,27648,1,1,1,4
5120,32,27648,1,2,1,4
5120,48,27648,1,2,1,4
5120,64,27648,1,2,1,4
5120,80,27648,1,2,1,4
5120,96,27648,1,2,1,4
5120,112,27648,1,2,1,4
5120,128,27648,1,2,1,4
5120,144,27648,1,2,1,2
5120,160,27648,1,2,2,2
5120,176,27648,1,2,2,2
5120,192,27648,1,2,2,2
5120,208,27648,1,2,2,2
5120,224,27648,1,2,2,2
5120,240,27648,1,2,2,2
5120,256,27648,1,2,2,2
